repo_full_name,vintage_quarter,snapshot_sha,total_commits,ai_commits,ai_commit_fraction,tools_matched,first_ai_commit_date,marker_files_found
scivision/pylivestream,2018Q1,095b792b38a9831bf62bcab0055b3b6e447e6285,208,0,0.0,,,
gollth/ShutTUM,2018Q1,ec46c12603076cc6913f9145eab9ddb3371b033d,145,0,0.0,,,
huntcsg/pubg-client,2018Q1,c9a213d741ec165f0ba215587a02dab2a2e990f9,4,0,0.0,,,
TACC/agavedb,2018Q1,e517f0b81d81858c66d97234baf10590d4c6019b,70,0,0.0,,,
vipin08/python_fcm,2018Q1,788a4ab8078d215e15aa4a43927b7dda27b470de,5,0,0.0,,,
phenicle/pgpumpy,2018Q1,dec802b4561a88859e0ac26f679d1ebf302812c1,19,0,0.0,,,
life4/homoglyphs,2018Q1,7bba9cd02cf32da96f0f061e1023a4b4393377dc,41,0,0.0,,,
lucidprogrammer/ocraccuracyreporter,2018Q1,1f050ee5d0682c4df3301a94274a0e9375184f2b,3,0,0.0,,,
afpro/dummy_py,2018Q1,be921e078a2307660b91108184577dece867197f,81,0,0.0,,,
vilkasgroup/Pakettikauppa,2018Q1,3e52a6b45532cab1ecd44ef41e860bae003a3b17,59,0,0.0,,,
getbenchmarked/matrix-log-handler,2018Q1,d3b3a0fdd5113c4d5bde64ea46c200185f39d49a,10,0,0.0,,,
calvinjiang/hive-executor-py,2018Q1,ff842afd956fb2bed2cee1de6015c29046f24492,10,0,0.0,,,
freetnt5852/idioticapi,2018Q1,23bada58feb106df67a5e900fff314c0aa89702e,33,0,0.0,,,
vtemian/django-server-timing,2018Q1,467779f101444bc82819741de0b1c756b13fbb7d,22,0,0.0,,,
mdp-dev/munidatapipeline,2018Q1,ad020b1556e22ef93d4d88f4a0fc93a633bfa356,26,0,0.0,,,
robofab-developers/fontPens,2018Q1,dde6d62d4723b04ba54efbc6ab68ece2dacf9eb1,58,0,0.0,,,
Designer023/Wagtail-Paginated-Subpages,2018Q1,d33466cc981fc1a9a126de10be2e9afda795dd73,8,0,0.0,,,
Cog-Creators/Red-Lavalink,2018Q1,560639c1086ce559e93e93f9aaaca71ece58ec3b,52,0,0.0,,,
scikit-learn-contrib/skope-rules,2018Q1,e7f7b932587545b8a947256e3b3c087eea0e1a94,219,0,0.0,,,
colcon/colcon-parallel-executor,2018Q1,c32d8cb75318c9bf19e5501ab738eecaf0c3721c,18,0,0.0,,,
omza/azurestoragewrap,2018Q1,c264172a783056081849b97675c0cb92593fb702,70,0,0.0,,,
AMR-/instruction_graph,2018Q1,2ac113d2f27152483695ab36a495b1dfad493b84,56,0,0.0,,,
ahmadiga/django-files-library,2018Q1,0a26ad087522977ff67d2931ad39328ea29548e3,13,0,0.0,,,
facelessuser/wcmatch,2018Q2,96d84ece8d8b26ba37cfb99eee18ff12adfcb559,125,0,0.0,,,
mossblaser/qth_yarp,2018Q2,ca4d4877c774fbc1c2b79a48bc2c092c07b8e28b,6,0,0.0,,,
fujiisoup/py3nj,2018Q2,309063b858aefbf597905d32ad7a82c46c183a48,18,0,0.0,,,
melizalab/django-neurobank,2018Q2,42d2035f6889c4f5745deb706ee2335a71b4d4af,35,0,0.0,,,
podhmo/csvresumable,2018Q2,c256c8e8ac25cc2f011faa32ed9d72c92fe03446,25,0,0.0,,,
keitheis/p2,2018Q2,5011f7da67da1f42d928954a01ef2591149948fa,7,0,0.0,,,
taniotanio7/omijacz-timera-prawojazdy,2018Q2,de2174014451a47de95f6f9c394935bb04ecd985,58,0,0.0,,,
gioenn/cantor,2018Q2,d02257de2227676b9f84c9da60875f2bedfa9444,9,0,0.0,,,
sassoftware/python-swat,2018Q2,e1458ea5c22d782e118e73b4ce6c1d4d51176678,297,0,0.0,,,
SorenSeeberg/MrDatabase,2018Q2,07d39c1f227d9ceaffe7e409f0915776901dd3e9,51,0,0.0,,,
tonybaloney/workday,2018Q2,82c792ddb5e8f603a5f34e87b8c02f0379e177d7,47,0,0.0,,,
bbva/waf-brain,2018Q2,76f9151188ca354b9ec89cfb55eb15c0d95482fa,24,0,0.0,,,
lmelvin/pyihome,2018Q2,276bae97dc6a073c439f99a10cd379cdd134c1db,22,0,0.0,,,
milesgranger/lumber-jack,2018Q2,647146f08f6ec80f235cfe58a538a783b72ff93c,136,0,0.0,,,
andrewgross/csv_read,2018Q2,a240bcaeeaadcd06414b812bd9bb1dc15fd8b795,12,0,0.0,,,
seibert-media/atlassian_marketplace_python_client,2018Q2,a3b4f6a42dd85192d776765b7d66c83b97762bd6,3,0,0.0,,,
rishikant42/blockchain,2018Q2,b04e6b2ce57ccc8b1f552c81b091c59e02d62ed8,19,0,0.0,,,
oss-a-1/sqlitedb,2018Q2,827650058e583ada3058aa1e5f911812a440c2cc,33,0,0.0,,,
scikit-tda/persim,2018Q2,3d022acf775815b321675ecbca01026b98d473d8,67,0,0.0,,,
yaizar/scipion_empiar_depositor,2018Q2,4e05f259f3b805636430c59312719752d8484073,5,0,0.0,,,
xbanke/pandas-sql,2018Q2,9b811bcfb9f85a7acff28b2b23a3d001abb9ecd1,16,0,0.0,,,
marcelbeining/cryptotrader,2018Q2,50bcf5b4ef94aa4f6ee48f6f5bd6724aef81c6ec,147,0,0.0,,,
singularityhub/stools,2018Q2,7a50fbea50f7f3ca7896190a776e38095724ce81,4,0,0.0,,,
p-eli/pycallgraphdecorator,2018Q2,8900d17364a24334951eef2a53479f236228ed43,3,0,0.0,,,
Webinterpret/falcon-telegraf-middleware,2018Q2,fbd2d61fcde1952443e465f5d1ab5467e5aa0cb8,63,0,0.0,,,
MolSSI/QCEngine,2018Q2,31871c54a784017d75c190330ac2aa0dbbda327d,149,0,0.0,,,
VinitraMk/getcomic-cli,2018Q2,7dc0353b375e131b8f488f1ba51c2ddda1f19405,61,0,0.0,,,
deathbeds/pidgin,2018Q2,9c1e7e59ced283305f6b3a5cf78a22640b50fa71,98,0,0.0,,,
cmdimkpa/BlockMagic,2018Q2,a00d0a62e7a924b48f95651fd46c9824f2866915,69,0,0.0,,,
MLBazaar/BTB,2018Q2,c839024435160c59ee129e60795e6d3a514b6986,246,0,0.0,,,
m90/rasa-mongo-tracker-store,2018Q3,fbbf940f3b7c5221aac18576e11e6afe66720dee,8,0,0.0,,,
pmav99/pybfx,2018Q3,c5fd7f15ca64ababd1d707c92ec28306d5fcf35e,34,0,0.0,,,
escalate/python-loxone-ws-client,2018Q3,ba6ca97645eb3a85dd794e0cd96a86c459a34ac9,73,0,0.0,,,
humitos/sphinx-version-warning,2018Q3,fa6e48eb1dc66f8deea2328ba6f069bf6a808713,86,0,0.0,,,
lundbird/AutoGui,2018Q3,f8296a498a7fd9ac7a2d49e4c1feac8bc064a267,86,0,0.0,,,
ambition-trial/ambition-subject,2018Q3,22fc3acda58dbd1c928966799a21bc293855b152,1494,0,0.0,,,
cjsliuj/mppf,2018Q3,fc77ba422be9f87dd2f4222b729129c36a161bbf,12,0,0.0,,,
SandBlox/sandblox,2018Q3,cff8dc0597aabf1c2991ef547517f7143e7647ed,84,0,0.0,,,
msadique265/Modules,2018Q3,46aef383b16fdd9c2c888621b3af30f866728272,1,0,0.0,,,
thautwarm/reley,2018Q3,17e5730c1afbefaeb22103719c85f08333c65937,20,0,0.0,,,
jakobilab/circtools,2018Q3,be488f8aa5070c28bd2e73c8ca725302b1e1a522,829,0,0.0,,,
apache/buildstream,2018Q3,36a60abe062d4c8514cffc374ecd2c926adac190,4116,0,0.0,,,
TimeTraveller-San/yTermPlayer,2018Q3,d04bb09430b6ea0240a2152c32a5b99d29aad353,5,0,0.0,,,
Rochan-A/sptm,2018Q3,b18ab297520cf01749a3e055e96c3f3db6b2e787,32,0,0.0,,,
kbytesys/django-recaptcha3,2018Q3,e25a908cb19679e64ee8a219e87b8f64fb6895d2,24,0,0.0,,,
ravendb/ravendb-python-embedded,2018Q3,cf9a1ab7749527a2f0638a301488898d08c05898,36,0,0.0,,,
xdusongwei/redux-python,2018Q3,6a026dd6ff9fcfb6631b42880f96341492ddbda9,2,0,0.0,,,
bqbn/iutils,2018Q3,9bf24de221e7e2586ebb0e132b29e5d1cd1d775d,6,0,0.0,,,
wharton/django-cybersource-hosted-checkout,2018Q3,d4630e9faf220bb38c549b0004092d22285ebc7f,45,0,0.0,,,
JoshArmi/EKSClusterSwitcher,2018Q3,d1407286c65891eaf77474bbaaea238ba294610b,11,0,0.0,,,
mrocklin/streamz,2018Q3,148631817633a7bd9f720631d2b54b5968d7144e,247,0,0.0,,,
j-min/pydropbox,2018Q3,50d56cc44e93634f7e1c1c718ebdd3061ce6fbfa,5,0,0.0,,,
05bit/python-signa,2018Q3,48a65c20a9e63277810c2373377b4493357aad29,9,0,0.0,,,
frankvanderkuur/robotframework-sapguilibrary,2018Q3,72632bf9d4e2286cdd58896c210ff779d4fffa5b,8,0,0.0,,,
guimartino/stdclasses,2018Q3,5be27535dfaa8ebbd4d88e60947aba447b80a75f,23,0,0.0,,,
raiden-network/raiden-contracts,2018Q3,ea259567c8d7b06410e7969d5a653953eaf39be9,713,0,0.0,,,
duckietown/duckietown-challenges,2018Q3,52f9f7675b28320a75019d773dce685ff4720fb1,199,0,0.0,,,
inspired-solutions/django-utils,2018Q3,719bd80d95584a3449b479a6327b6f688ec526f3,5,0,0.0,,,
madpilot/pyptv3,2018Q3,f4c6b257d84ccebc0e3a217f5f7aa99257e4a39a,52,0,0.0,,,
Jaimedlrm/entropytriangle,2018Q3,46076aa6e9e06777df4dcf885cd951afdf1de168,64,0,0.0,,,
tatuylonen/wiktfinnish,2018Q4,88ff81d999d9bdbddc62cc62618c97fbdf17560e,48,0,0.0,,,
koszullab/metator,2018Q4,0c1203d1dffedfa5ea380c0335b4baa9cfb7e89a,78,0,0.0,,,
ihgazni2/dlist,2018Q4,4b0a9e1fabb71676386c6ab8a6082a1ad1b0b134,12,0,0.0,,,
CoffeaTeam/fnal-column-analysis-tools,2018Q4,2e93d9fed44ce1a6312ac2d822a7464fcfc8fc99,243,0,0.0,,,
ancklo/ChaosMagPy,2018Q4,02568caa6b2e0955a5ff1240102aa9dbf782470a,228,0,0.0,,,
blackducksoftware/hub-rest-api-python,2018Q4,9a8cb5dd5e86bba9d98c491e372330a700213cea,184,0,0.0,,,
davidenunes/exp,2018Q4,b8d1372eafbd1a80c0c9a1d8548c761b7ffbdd0e,57,0,0.0,,,
ContinuumIO/intake-parquet,2018Q4,7f5eec6de019b5ee98846988e9ac74815555b640,54,0,0.0,,,
roniemartinez/DocCron,2018Q4,6b97ed4dfdc2c094f6b7404a7df1824d410bc25d,60,0,0.0,,,
mattkjames7/MHDWaveHarmonics,2018Q4,8599045e1791e6f4415a020becbbbac3b1f0a29a,3,0,0.0,,,
epandurski/flask_signalbus,2018Q4,3714a09b7b22a71247c5f52ec7b1058121072b35,129,0,0.0,,,
serioeseGmbH/serious-django-graphene,2018Q4,e79bdb7236edf0b2a51938867591ae0d24adf1b0,8,0,0.0,,,
aagnone3/lightroom-export-organizer,2018Q4,9d8da754c6048b585153b3a0b8e23b8ad3f486e1,10,0,0.0,,,
datacentricdesign/dcd-sdk-python,2018Q4,4938b6f994e10255ee3fe52af3c09bb3d1ef79aa,71,0,0.0,,,
Edinburgh-Genome-Foundry/kappagate,2018Q4,c340e8d6c7461be02143871c17f4d990f9842834,13,0,0.0,,,
cdecker/lnet,2018Q4,54893e5495d23d4575088726b89d165aaf842088,7,0,0.0,,,
jmfernandes/datanab,2018Q4,91610c345a821632c5ac4e27792c5d249d9c5b77,10,0,0.0,,,
jbasko/bye-bye-shopify,2018Q4,46e339ccf2e13e10b18e5dce1160fd9387286df4,6,0,0.0,,,
tolstislon/testrail-api,2018Q4,fcdd896e8143c35560844acc63c478e6f141e7b4,11,0,0.0,,,
kverdecia/dj-oauth-clients,2018Q4,abba5920905500a832bcdb46f83496cf57fb785d,5,0,0.0,,,
gdevine/hievpy,2018Q4,671c51ada68fde172f6732c1d0a8361f1a2fc2db,86,0,0.0,,,
kemingy/ime,2018Q4,acb742007057b288e29bf3f9272efdc02c32b5d8,14,0,0.0,,,
li-boxuan/codebench,2018Q4,69ab5c64a05878a49a3d52da706c9358da5e88f4,62,0,0.0,,,
cl-tohoku/phsic,2018Q4,0f89ebf27c6501f0bb9d4e11688e57823ebb7359,5,0,0.0,,,
bobbytrapz/noticeme,2018Q4,34acfeb3e9659c0cbcb5ba97b77d18478b8d38b1,16,0,0.0,,,
martinjzhang/adafdr,2018Q4,5349b5469dda7cd7b549a72c590f5b0c04e41a31,69,0,0.0,,,
kmpm/py-aiogopro,2018Q4,144d9be0f68b141cb9fa007a824ac6b95c5d6b0c,20,0,0.0,,,
inatilab/jem,2018Q4,f5bf6d43c7799c7fda62330bee1db61de604f952,50,0,0.0,,,
NaturalHPC/cerulean,2018Q4,4fe8a571afa369bb9f1f05bee8e3066e84f0ac30,88,0,0.0,,,
s-ball/i18nparse,2018Q4,cc70cbf31903caf45ebfdcb62a57744b6fe9d0df,14,0,0.0,,,
anaakikutushita/delete_last_comma,2019Q1,0202695bdc059a0ee548685e3bb8b8dd3d780a38,6,0,0.0,,,
joelowj/ttrpy,2019Q1,3b9b03544ed2ec63efca0e89cd333ac975d276c9,82,0,0.0,,,
KarrLab/bpforms,2019Q1,6e00c88befde8e6936450792677fbdec5be75327,587,0,0.0,,,
mvn23/pystove,2019Q1,0f0e2325190c108561fb2c3c6e0d5d56f4c62b25,27,0,0.0,,,
luismsgomes/pseq,2019Q1,5116774a3f6baa9020b0b080d9027ca6b143c151,6,0,0.0,,,
dgomes/python-electricity,2019Q1,d72627c0d33265df7cd46edd0bc7ddd32f8e08da,6,0,0.0,,,
Syncurity/opendxl-irflow-client,2019Q1,54e5012da45a826a3485463962205660b011016d,23,0,0.0,,,
alexistm/RakVideo-SDK-Python,2019Q1,8115f81ff83f1cb03c41b8bc6bd66cccd8eb310e,7,0,0.0,,,
pglass/pr-publisher,2019Q1,622667c5f3dc7888c6bbde15758dcb548d75f385,4,0,0.0,,,
Drakkar-Software/OctoBot,2019Q1,b9112e79458bf29163c7a8a4ef60130697480a5f,2937,0,0.0,,,
adamerose/pandasgui,2019Q1,c3cb1dfd555eda048033fd5df8d095ebb3ce50b8,214,0,0.0,,,
netket/netket,2019Q1,aace6bfefa51080cf5c186f43784bac298df71fd,1269,0,0.0,,,
timrichardson/zoho_crm_package,2019Q1,7371f495c433f962ea648cb0164aaefc16d61940,20,0,0.0,,,
gasparka/spectrogram,2019Q1,8151415890e4971c2bfaaa0da499109e24ed5ab6,109,0,0.0,,,
Borks/Pilwio,2019Q1,0dd395dfc605d3b97e71123ec31e7a02a71f3090,13,0,0.0,,,
quadram-institute-bioscience/albatradis,2019Q1,0184084be6982765839f5db0cd1845485b1713f3,175,0,0.0,,,
washingtonpost/html2ans,2019Q1,fe6d0a36d5f328d473e50745d9601ddc24b5147b,73,0,0.0,,,
huntcsg/airflow-docker-helper,2019Q1,3afd9800c803ed4cbc49b0e3a738dc04e3e2fa4d,10,0,0.0,,,
tinybees/eclients,2019Q1,afc6ca3edcb8e9e40bf23df9b28175b983595919,44,0,0.0,,,
dlancer/google-oauth2-tool,2019Q1,69c36dc23a23484fcdeed95dac03b99745c9558a,14,0,0.0,,,
deeplearninc/auger-cli,2019Q1,d552839548a4b0c7d181567019e8736d94955c31,310,0,0.0,,,
Microsoft/Annotation-Factory,2019Q1,d3ae09b1e239177811e82a87aa3f7e7838151a9d,3,0,0.0,,,
molobrakos/blus,2019Q1,4dde90979a3d16bea73b3efb65cc800eed97c52f,153,0,0.0,,,
vogt4nick/dequindre,2019Q1,9e702256f21440f207a63f380035932b2a7bc52e,283,0,0.0,,,
kstaniek/python-ampio-smog-api,2019Q1,c42f0234fc707c24480dddafb5abc812a957ee82,15,0,0.0,,,
poqweur/ampq_cl,2019Q1,97424c8436bb1bd8e6a4dcbbb08d0c83c3b08023,25,0,0.0,,,
architectdrone/OpenCombatFlow,2019Q1,969c6760f0b94e929dbca095be170e07b323fd8b,94,0,0.0,,,
kentwait/blockrs,2019Q1,45a16dfd2428e57cddebe8ea8e78dd9d473e6cbb,109,0,0.0,,,
spacetelescope/cubeviz,2019Q1,24f63eab716fdb094412586dec38b3826feae32a,1299,0,0.0,,,
emakarov/mapboxgl_notebook,2019Q1,582dab3b199107f5cd7620ad53de7f9e4dad52e7,25,0,0.0,,,
cristobalcl/podenco,2019Q2,848213e40e3d418f1d8913720ae7dc0f0d0e873c,27,0,0.0,,,
jun-harashima/msnc,2019Q2,d9bd6f2faa5ed7a59b6f22781bd0b25dbb34f64e,131,0,0.0,,,
liuhedong135/pyclrs,2019Q2,24c3352a0267e29fd5a240a1e247e7eca6428f51,26,0,0.0,,,
srizzo/jupyter-interval-widget,2019Q2,d5558af7a42c7f9cef7c28b77bd7f8e18034fb6c,6,0,0.0,,,
vx68k/prcslib.py,2019Q2,6834c564c44ca29257f014a6e316f4aebde781c6,109,0,0.0,,,
coderforlife/yarc,2019Q2,3aa9ec22270f22b077b63b5ac737d54c5dfe9046,10,0,0.0,,,
rob-blackbourn/iex_parser,2019Q2,ae251dcf115739ee1cd9bcf47bdc6e3ed807a0c7,12,0,0.0,,,
yutiansut/quantaxis_run,2019Q2,77dc260b9fdf829e2a0ad15f90798e500dc092a1,52,0,0.0,,,
eumis/injectool,2019Q2,7f7cc20abb74d5ff6ffff481b6e7944e9e87ae89,23,0,0.0,,,
MinusOneByTwelve/Minus1By12,2019Q2,6a73e1231886d8802a7e2ade08519d4e2331ceb4,12,0,0.0,,,
google/pcbdl,2019Q2,6edcdaeb77124d45a21909459f6d56c481dab7c9,55,0,0.0,,,
rmetcalf9/python_Testing_Utilities,2019Q2,803e770a10c1556c92d28d21f280cfc57fe366e8,25,0,0.0,,,
cryptovoting/damgard-jurik,2019Q2,5471ec2eb098381dd4dc37fac6b041a010290960,140,0,0.0,,,
programmatizoumenos/larry-birdy,2019Q2,bf812413614c2c5f5276ba7ae3d0c51ea855d362,8,0,0.0,,,
BrianPugh/lox,2019Q2,b394b382c63778eb81bbb49a982337147a219d7e,180,0,0.0,,,
akarazniewicz/apiql,2019Q2,3175d9c301a5b6c8d76e133fd4a18f9a6280d76e,5,0,0.0,,,
blockchain-etl/blockchain-etl-common,2019Q2,82b9e3d4a58c5f73b01c901b8ad89d49555b67bb,9,0,0.0,,,
bryand1/python-poverty-level,2019Q2,c4847a4ac8cbfee4935a361bd2342f164bf80e71,5,0,0.0,,,
aioworkers/aioworkers-orm,2019Q2,a470eaf2298e30b6c8e1e91034e50c064f07a3de,33,0,0.0,,,
ProdPerfect/workstreams,2019Q2,b2f91820a9c0ad29ee4496301c4756ec84cac046,27,0,0.0,,,
bannsec/revenge,2019Q2,69400eb4f399fc3cab721ecd69366cc8ca87664f,371,0,0.0,,,
nonabelian/leapy,2019Q2,152152eed87572983dd61b27a4a1726b5cb2e615,51,0,0.0,,,
ken-nakanishi/nftopt,2019Q2,a7ebe35362bd97bb71a6641c0146ff1e778415fa,8,0,0.0,,,
sampsyo/wideq,2019Q2,07b6a1ca2131555634e174d9d648380c408dbc5b,187,0,0.0,,,
kmr-kmr/testing12,2019Q2,e946924c2184e404694d23a0b1cdc603dae68384,2,0,0.0,,,
goodchinas/pyxq,2019Q2,e0e3b51b61ab74a017e1cb370b837be4a44bc6dc,15,0,0.0,,,
okfde/froide-payment,2019Q2,46c137d3ae69e317fded9b0b24221212f6855758,76,0,0.0,,,
jpn--/mapped,2019Q2,ce68f36d301fd222190daf5927e808cc7c17ab50,11,0,0.0,,,
jfilter/clean-text,2019Q2,52956f8536da94f123e1974d0e22a9db453e814d,33,0,0.0,,,
ihaveamac/ninfs,2019Q2,60e61f8467b749a12a5261ae20189c2981a0e24f,539,0,0.0,,,
bat-fleck/pyOrganize,2019Q3,d83cebd6070a1b00f8e20e5d2be461440ce0e837,16,0,0.0,,,
yannvgn/laserembeddings,2019Q3,54dc6b4187bf0fbfb9710b10f18004bcab9fce8a,69,0,0.0,,,
javatechy/dokr,2019Q3,5e162f0c7d4e9d8bb660739f2a34a9f31e03b01e,49,0,0.0,,,
JeordyR/LambdaALBRouter,2019Q3,0d285a17f3b3c6c76ff3b466b4d6dbd4f25b12a6,12,0,0.0,,,
datagutten/entur-api,2019Q3,aab7ce2fc9c71e97384cc2b47ae14a2fc6ba3ce4,43,0,0.0,,,
xiachufang/outplan,2019Q3,fa88862a257dc33c53b69d7ddc6a417e3b78c6a3,76,0,0.0,,,
namboy94/puffotter,2019Q3,cb9a397aeb509b63794e613c4fbeaf7a4236f86d,48,0,0.0,,,
adobe/ops-cli,2019Q3,8458f7a5101e054a13864f0373d7b7043b3dd08c,132,0,0.0,,,
vforwater/metacatalog,2019Q3,df6d5a03bd64901c67ccecf579f22333209b81ce,60,0,0.0,,,
bitranox/lib_doctest_pycharm,2019Q3,f1909c21f95466add9aaa02eaf5881553024c99e,40,0,0.0,,,
aroch/protobuf-dataframe,2019Q3,0025208f45fc7f2b54923c642c518552c05d9c72,8,0,0.0,,,
CostelloLab/GSEA-InContext_noTk,2019Q3,ee1a845cc978cb0da8d296b51e3f36dc26234a63,12,0,0.0,,,
greenelab/xswap,2019Q3,ffbb933d1731c2ce4e4e24f00a9a909b53ddf75c,22,0,0.0,,,
RobertoPrevato/wrktoolbox,2019Q3,8ca7f33faa3a2968798c398d359360d1f1af91bf,4,0,0.0,,,
timesler/facenet-pytorch,2019Q3,93a4842cad913b271be49215b158d3876a386ddc,157,0,0.0,,,
nekomamoushi/jason-server,2019Q3,24371fa8883311192dc8ceff15ccb7027fa6725c,81,0,0.0,,,
sophiamyang/cranlogs,2019Q3,1e9b3457df710c60fc860259331f7b03df5c6526,19,0,0.0,,,
Kamaropoulos/AirSim_Gym,2019Q3,4e3f2bd99f9c415ab8a1a3538d3b6466b49bfe0d,13,0,0.0,,,
GLibAi/pydateparser,2019Q3,0b6d5560290e4cf63038c6f9dc5158d2bdad11de,110,0,0.0,,,
treeyh/soc-excel-convert,2019Q3,24eba75b3de7e615c83e89fbf06c45c0fe305f6e,20,0,0.0,,,
mckib2/ktblast,2019Q3,f365b2d1f747f87500846dd930f9619a5a563f1a,21,0,0.0,,,
techouse/sqlite3-to-mysql,2019Q3,3fd418a7223f3038920050dec4c093670529b114,87,0,0.0,,,
vani-public/pipes,2019Q3,e6c598aa0f3c459a965ceb6971251396fa0ed5bd,4,0,0.0,,,
moreal/flai,2019Q3,5ed254e0c36fa943cb3bef215ae805ffc2ddbfaa,12,0,0.0,,,
Sebokolodi/pyddi,2019Q3,015beb2b13783713de436cd91a6ca61f1e2d370b,64,0,0.0,,,
jonlindg/pydero,2019Q3,a8abc2667d7acba6d015c4dccfa7758178e49d59,26,0,0.0,,,
ludeeus/integrationhelper,2019Q3,3235a40fb22293c5ee6a9af1613fd3bd7c084aca,19,0,0.0,,,
cclienti/svmodule,2019Q3,d29a061b3681f0377edb2f692f3c6c97643afe7e,23,0,0.0,,,
foliant-docs/foliantcontrib.confluence,2019Q3,49d2745d6ba3ee00ccf5ce5c3a196e4e63827a09,28,0,0.0,,,
nmdp-bioinformatics/seq-ann,2019Q3,d46c6bcaebe095127be227ef3f3f39e86c1ee4c3,216,0,0.0,,,
kgrzywocz/mdtest,2019Q4,2f76f4815c47e0c89efd34d965194e06f0978452,9,0,0.0,,,
voicen-llc/voicen-python-sdk,2019Q4,3144f71e3ab42a96ca026479b8743bd0b730b9ed,11,0,0.0,,,
fmralign/fmralign,2019Q4,6130bf8ae6a5847d6ede2cfde03d0b528cb4b166,360,0,0.0,,,
Paebbels/pyHTTPInterface,2019Q4,40b40f34e661e6e2060a9ea4bdab71247c94e5aa,18,0,0.0,,,
Cyril-Grl/AlgoGen,2019Q4,c453dcc37b40047fcc4d5be42f0837178f4f5b60,11,0,0.0,,,
remykarem/mixed-naive-bayes,2019Q4,87ae66536e96ce6729fa66022f2e164957f0d3fd,86,0,0.0,,,
fastai/fastdot,2019Q4,da90709eeae35154638d041dbd3b5237f22f6b52,43,0,0.0,,,
Jordan-Kowal/django_database_translation,2019Q4,a077f356469a32a601dd00452ae3d3e8f8780d90,19,0,0.0,,,
kalsi-avneet/py-fossology,2019Q4,1d3df2c128e20cc3cd442ef103dedcf2e961686f,40,0,0.0,,,
cctester/pydtc,2019Q4,bf8851a045a201eda857c3e14660eaee6b22b06a,17,0,0.0,,,
mazgi/mt-to-hugo-article-converter,2019Q4,9f947d90ecaceb522ccd4f942b56a105944ff7f4,31,0,0.0,,,
thomasms/glastoselenium,2019Q4,3d3da2f6c2ba705cb4765f626ae12d4436587ff4,33,0,0.0,,,
eggachecat/elc-flow-engine,2019Q4,3b0c8f7154a0d302958722f1dccfb2448062fc3b,12,0,0.0,,,
christo-ph/mkdocs_build_plantuml,2019Q4,35f4342bbeef361671b88727a205b09658e1b082,14,0,0.0,,,
openstack-charmers/sriov-netplan-shim,2019Q4,ef25998a6a28424c1990c1f1bc373d23f70b6994,17,0,0.0,,,
jvrana/primer3-py-plus,2019Q4,9be3cc374009fad066180be35721aa8316a5050a,108,0,0.0,,,
Francesco149/push_receiver,2019Q4,ae5c09f5885a824eecac8ea5a54c56e8fd8d2731,6,0,0.0,,,
ynop/spoteno,2019Q4,5d2ae7da437cfd8f9cf351b9602269c115dcd46f,8,0,0.0,,,
OwnCA/ownca,2019Q4,77430e88f7619a6e50c6d3d081482b40fec07717,74,0,0.0,,,
safurrier/data_science_toolbox,2019Q4,842b025ea3197e8a9946401257b2fa22ef1bf82d,131,0,0.0,,,
rasmunk/notebook_parameterizer,2019Q4,2df94eb54dc4f4103e08c65278e928da51bbba61,17,0,0.0,,,
yrevar/navigation_mdp,2019Q4,82df0c9348b257306b20bc23a05e56c16fa1817e,8,0,0.0,,,
shmakovpn/django_ocr_server,2019Q4,b6c2ba1d7630925b1c51542f6ccb8f85775add1a,38,0,0.0,,,
Odder/PyraminXolver,2019Q4,f497a3936e63a51bb9de4d445db0a1399ae4b85c,9,0,0.0,,,
VoIlAlex/pytorchresearch,2019Q4,a9be04ce98e70b86b0a17173c7beb37ca728d3b1,16,0,0.0,,,
mvolkert/EXIFnaming,2019Q4,ef5be48bd48f0f2c847025cbfe7f22cf47775d3c,306,0,0.0,,,
ligaopan/lgp-library,2019Q4,47cd54e4079f3f36ac82aaaae50583ff88138036,4,0,0.0,,,
JarryShaw/f2format,2019Q4,b1cbbc605cb3bb3a6e6de182b683ff61f545b75f,189,0,0.0,,,
sidan93/googleparser,2019Q4,051562c5df8b6f23a7bc600166444ebb6047245a,3,0,0.0,,,
psf/black,2019Q4,8654e8d7aef5253faa7f8ff31d4be3b0b8b9c392,680,0,0.0,,,
openkim/kim-property,2020Q1,163e28d286975216e26fe37c9c73992c0c59c3b8,126,0,0.0,,,
bradlindblad/schrutepy,2020Q1,eb4c2fcae50d87f5639604e3772ddb0f20aff6f8,38,0,0.0,,,
jankrib/xcomfort-python,2020Q1,01771838d3fca4676e7a12b1ae69cb11504f684e,37,0,0.0,,,
yunojuno/django-waffle-window,2020Q1,5817d8dbbfbdac7034a9fb467d58450c66fb5e07,6,0,0.0,,,
tcitry/django-api-permission,2020Q1,371bd5f2989edf906c91a0e5af60a4da11d0da42,34,0,0.0,,,
sumihiro3/line-pay-sdk-python,2020Q1,f958ba39a2091418d7d57961574d7e44863d65e8,59,0,0.0,,,
joaompinto/pystrace,2020Q1,11604e41bab3d2651a865b925a7099b32520c24c,2,0,0.0,,,
Alcampopiano/hypothesize,2020Q1,56d75ade8cd2341542a770d05ebead3eef45d363,145,0,0.0,,,
SkyTemple/tilequant,2020Q1,35eb5d1296980b2fdcbe6884d1c08318dd27b155,18,0,0.0,,,
andreburgaud/robotspy,2020Q1,79566dbe1d15bd9767fb29c8b87293329385a55f,153,0,0.0,,,
